code,uz,ru
R03BB01,Ipratropiy bromidi,Ипратропия бромид
R03BB02,Oksitropiy bromidi,Окситропия бромид
R03BB03,Belladonna alkaloidlari,Белладонны алкалоиды
R03BB04,Tiotropiy bromidi,Тиотропия бромид
R03BB05,Aklidiniy bromidi,Аклидиния бромид
R03BB06,Glikopirroniy bromidi,Гликопиррония бромид
R03BB07,Umeklidiniy bromidi,Умеклидиния бромид
R03BB54,"Tiotropiy bromidi, majmualari","Тиотропия бромид, комбинации"
R03BC,Kortikosteroidlardan tashqari allergiyaga qarshi vositalar,"Противоаллергические средства, кроме кортикостероидов"
R03BC01,Kromoglitsiy kislotasi,Кромоглициевая кислота
R03BC03,Nedokromil,Недокромил
R03BX,Nafas yoʻllari obstruktiv kasalliklarini davolash uchun qoʻllaniladigan ingalayatsion yuborish uchun boshqa vositalar,"Прочие средства для ингаляционного введения, применяемые для лечения обструктивных заболеваний дыхательных путей"
R03BX01,Fenspirid,Фенспирид
R03CA,Alfa- va beta-adrenomimetiklar,Альфа- и бета-адреномиметики
R03CA02,Efedrin,Эфедрин
R03CB,Noselektivn beta-adrenomimetiklar,Неселективные бета-адреномиметики
R03CB01,Izoprenalin,Изопреналин
R03CB02,Metoksifenamin,Метоксифенамин
R03CB03,Orsiprenalin,Орципреналин
R03CB51,Izoprenalin boshqa vositalar bilan majmuada,Изопреналин в комбинации со средствами
R03CB53,Orsiprenalin boshqa vositalar bilan majmuada,Орципреналин в комбинации со средствами
R03CC,Selektiv beta2-adrenomimetiklar,Селективные бета2-адреномиметики
R03CC02,Salbutamol,Сальбутамол
R03CC03,Terbutalin,Тербуталин
R03CC04,Fenoterol,Фенотерол
R03CC05,Geksoprenalin,Гексопреналин
R03CC06,Izoetarin,Изоэтарин
R03CC07,Pirbuterol,Пирбутерол
R03CC08,Prokaterol,Прокатерол
R03CC09,Tretoxinol,Третохинол
R03CC10,Karbuterol,Карбутерол
R03CC11,Tulobuterol,Тулобутерол
R03CC12,Bambuterol,Бамбутерол
R03CC13,Klenbuterol,Кленбутерол
R03CC14,Reproterol,Репротерол
R03CC53,Terbutalin boshqa vositalar bilan majmuada,Тербуталин в комбинации со средствами
R03DA,Ksantinlar,Ксантины
R03DA01,Diprofillin,Дипрофиллин
R03DA02,Xolina teofillinat,Холина теофиллинат
R03DA03,Proksifillin,Проксифиллин
R03DA04,Teofillin,Теофиллин
R03DA05,Aminofillin,Аминофиллин
R03DA06,Etamifillin,Этамифиллин
R03DA07,Teobromin,Теобромин
R03DA08,Bamifillin,Бамифиллин
R03DA09,Asefillin piperazin,Ацефиллин пиперазин
R03DA10,Bufillin,Буфиллин
R03DA11,Doksofillin,Доксофиллин
R03DA20,Ksantin hosilalarining majmuasi,Ксантиновых производых комбинация
R03DA51,Diprofillin boshqa vositalar bilan majmuada,Дипрофиллин в комбинации со средствами
R03DA54,Teofillin boshqa vositalar bilan majmuada,Теофиллин в комбинации со средствами
R03DA55,Aminofillin boshqa vositalar bilan majmuada,Аминофиллин в комбинации со средствами
R03DA57,Teobromin boshqa vositalar bilan majmuada,Теобромин в комбинации со средствами
R03DA74,Teofillin psixotrop vositalar bilan majmuada,Теофиллин в комбинации с психотропными средствами
R03DB,Ksantinlar va adrenergetiklar,Ксантины и адренергетики
R03DB01,Diprofillin simpatomimetiklar bilan majmuada,Дипрофиллин в комбинации с симпатомиметиками
R03DB02,Xolin teofillinat simpatomimetiklar bilan majmuada,Холина теофиллинат в комбинации с симпатомиметиками
R03DB03,Proksifillin va adrenergetiklar,Проксифиллин и адренергетики
R03DB04,Teofillin va adrenergetiklar,Теофиллин и адренергетики
R03DB05,Aminofillin va adrenergetiklar,Аминофиллин и адренергетики
R03DB06,Etamifillin va adrenergetiklar,Этамифиллин и адренергетики
R03DC,Leykotriyen retseptorlar blokatori,Блокаторы лейкотриеновых рецепторов
R03DC01,Zafirlukast,Зафирлукаст
R03DC02,Pranlukast,Пранлукаст
R03DC03,Montelukast,Монтелукаст
R03DC04,Ibudilast,Ибудиласт
R03DC53,Montelukast majmuada,Монтелукаст комбинации
R03DX,Nafas yoʻllari obstruktiv kasalliklarini davolash uchun tizimli taʼsirga ega boshqa vositalar,Прочие средства системного действия для лечения обструктивных заболеваний дыхательных путей
R03DX01,Amleksanoks,Амлексанокс
R03DX02,Eprozinol,Эпрозинол
R03DX03,Fenspirid,Фенспирид
R03DX04,Ibudilast,Ибудиласт
R03DX05,Omalizumab,Омализумаб
R03DX06,Seratrodast,Сератродаст
R03DX07,Roflumilast,Рофлумиласт
R03DX08,Reslizumab,Реслизумаб
R03DX09,Mepolizumab,Меполизумаб
R05CA,Balgʻam koʻchiruvchi preparatlar,Отхаркивающие препараты
R05CA01,Tiloksapol,Тилоксапол
R05CA02,Kaliya yodid,Калия йодид
R05CA03,Gvayfenezin,Гвайфенезин
R05CA04,Ipekakuana,Ипекакуана
R05CA05,Dorivor Altey ildizi,Алтея лекарственного корни
R05CA06,Istoda ildizi,Истода корни
R05CA07,Antimoniy pentasulfid,Антимония пентасульфид
R05CA08,Kreozot,Креозот
R05CA09,Gvayyakolsulfonat,Гвайяколсульфонат
R05CA10,Balgʻam koʻchiruvchi preparatlar majmuada,Отхаркивающие препараты в комбинации
R05CA11,Levoverbenon,Левовербенон
R05CA12,Pechak barglari ekstrakti,Плюща листьев экстракт
R05CA13,Sineol,Синеол
R05CB,Mukolitik preparatlar,Муколитические препараты
R05CB01,Asetilsistein,Ацетилцистеин
R05CB02,Bromgeksin,Бромгексин
R05CB03,Karbotsistein,Карбоцистеин
R05CB04,Eprazinon,Эпразинон
R05CB05,Mesna,Месна
R05CB06,Ambroksol,Амброксол
R05CB07,Sobrerol,Собрерол
R05CB08,Domiodol,Домиодол
R05CB09,Letostein,Летостеин
R05CB10,Mukolitik preparatlar majmuada,Муколитические препараты в комбинации
R05CB11,Stepronin,Степронин
R05CB13,Dornaza alfa,Дорназа альфа
R05CB14,Nelteneksin,Нелтенексин
R05CB15,Erdostein,Эрдостеин
R05CB16,Mannitol,Маннитол
R05DA,Opiy alkaloidlari va ularning hosilalari,Алкалоиды опия и их производные
R05DA01,Etilmorfin,Этилморфин
R05DA03,Gidrokodon,Гидрокодон
R05DA04,Kodein,Кодеин
R05DA05,Opiy alkaloidlari morfin bilan,Алкалоиды опия с морфином
R05DA06,Normetadon,Норметадон
R05DA07,Noskapin,Носкапин
R05DA08,Folkodin,Фолкодин
R05DA09,Dekstrometorfan,Декстрометорфан
R05DA10,Tebakon,Тебакон
R05DA11,Dimemorfan,Димеморфан
R05DA12,Asetildigidrokodein,Ацетилдигидрокодеин
R05DA20,Yoʻtalga qarshi majmuaviy preparatlar,Противокашлевые препараты в комбинации
R05DB,Boshqa yoʻtalga qarshi preparatlar,Другие противокашлевые препараты
R05DB01,Benzonatat,Бензонатат
R05DB02,Benproperin,Бенпроперин
R05DB03,Klobutinol,Клобутинол
R05DB04,Izoaminil,Изоаминил
R05DB05,Pentoksiverin,Пентоксиверин
R05DB07,Oksolamin,Оксоламин
R05DB09,Okseladin,Окселадин
R05DB10,Klofedanol,Клофеданол
R05DB11,Pipazetat,Пипазетат
R05DB12,Bibenzoniy bromidi,Бибензония бромид
R05DB13,Butamirat,Бутамират
R05DB14,Fedrilat,Федрилат
R05DB15,Zipeprol,Зипепрол
R05DB16,Dibunat,Дибунат
R05DB17,Droksipropin,Дроксипропин
R05DB18,Prenoksdiazin,Преноксдиазин
R05DB19,Dropropizin,Дропропизин
R05DB20,Boshqa yoʻtalga qarshi majmuaviy preparatlar,Противокашлевые препараты другие в комбинации
R05DB21,Kloperastin,Клоперастин
R05DB22,Meprotiksol,Мепротиксол
R05DB23,Piperidion,Пиперидион
R05DB24,Tipepidin,Типепидин
R05DB25,Morklofon,Морклофон
R05DB26,Nepinalon,Непиналон
R05DB27,Levodropropizin,Леводропропизин
R05DB28,Dimetoksanat,Диметоксанат
R05FA,Opiy alkaloidlari balgʻam koʻchiruvchi vositalar bilan majmuada,Производные опия в комбинации с отхаркивающими средствами
R05FA01,Opiy alkaloidlari mukolitik preparatlar bilan majmuada,Опия производные в комбинации с муколитическими препаратами
R05FA02,Opiy alkaloidlari balgʻam koʻchiruvchi preparatlar bilan majmuada,Опия производные в комбинации с отхаркивающими препаратами
R05FB,Opiy alkaloidlari balgʻam koʻchiruvchi vositalar bilan majmuada,Другие противокашлевые средства в комбинации с отхаркивающими средствами
R05FB01,Yoʻtalga qarshi preparatlar mukolitiklar bilan majmuada,Противокашлевые препараты в комбинации с муколитиками
R05FB02,Yoʻtalga qarshi preparatlar balgʻam koʻchiruvchi preparatlar bilan majmuada,Противокашлевые препараты в комбинации с отхаркивающими препаратами
R06AA,Alkilamin efirlari,Эфиры алкиламинов
R06AA01,Bromazin,Бромазин
R06AA02,Difengidramin,Дифенгидрамин
R06AA04,Klemastin,Клемастин
R06AA06,Xlorfenoksamin,Хлорфеноксамин
R06AA07,Difenilpiralin,Дифенилпиралин
R06AA08,Karbinoksamin,Карбиноксамин
R06AA09,Doksilamin,Доксиламин
R06AA10,Trimetobenzamid,Триметобензамид
R06AA52,Difengidramin boshqa vositalar bilan majmuada,Дифенгидрамин в комбинации со средствами
R06AA54,Klemastin boshqa vositalar bilan majmuada,Клемастин в комбинации со средствами
R06AA56,Xlorfenoksamin boshqa vositalar bilan majmuada,Хлорфеноксамин в комбинации со средствами
R06AA57,Difenilpiralin boshqa vositalar bilan majmuada,Дифенилпиралин в комбинации со средствами
R06AA59,Doksilamin boshqa vositalar bilan majmuada,Доксиламин в комбинации со средствами
R06AB,Almashingan alkilaminlar,Замещенные алкиламины
R06AB01,Bromfeniramin,Бромфенирамин
R06AB02,Deksxlorfeniramin,Дексхлорфенирамин
R06AB03,Dimetinden,Диметинден
R06AB04,Xlorfenamin,Хлорфенамин
R06AB05,Feniramin,Фенирамин
R06AB06,Deksbromfeniramin,Дексбромфенирамин
R06AB07,Talastin,Таластин
R06AB51,Bromfeniramin boshqa vositalar bilan majmuada,Бромфенирамин в комбинации со средствами
R06AB52,Deksxlorfeniramin boshqa vositalar bilan majmuada,Дексхлорфенирамин в комбинации со средствами
R06AB54,Xlorfenamin boshqa vositalar bilan majmuada,Хлорфенамин в комбинации со средствами
R06AB56,Deksbromfeniramin boshqa vositalar bilan majmuada,Дексбромфенирамин в комбинации со средствами
R06AC,Almashingan etilendiaminlar,Замещенные этилендиамины
R06AC01,Mepiramin,Мепирамин
R06AC02,Gistapirrodin,Гистапирродин
R06AC03,Xloropiramin,Хлоропирамин
R06AC04,Tripelennamin,Трипеленнамин
R06AC05,Metapirilen,Метапирилен
